latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-1.9814693,-1.2313349,-0.22254436,-1.3347672,0.82303077,-0.058061812,1.3984503,0.0,1.3369583,0.687702,0.9692936,0.20262355,1.8135802,2.1710756,-0.026475001
0.0,-1.1136703,-1.3492384,0.27594727,-1.0411656,2.4690132,-2.5168583,2.1233556,0.0,0.5366992,-0.12455714,2.2849457,2.47735,-0.44800678,0.7413944,-0.026475001
0.0,0.8941259,1.1066519,0.7836093,0.59204006,-0.46862507,0.85209304,-0.27815196,0.0,-0.7578214,0.7368154,-0.49230763,-0.17751804,-0.27673447,-0.75216687,-0.026475001
0.0,-1.488531,-1.3902366,-0.1200603,-1.8820125,0.7449753,-0.33321765,0.18888356,0.0,1.5336274,0.23921591,0.23727794,1.046054,0.96795243,1.7958711,-0.026475001
0.0,-1.2196112,-1.5201658,1.959925,0.26355258,2.847572,-3.4536438,-1.2551352,0.0,1.6381978,-0.70401657,4.1868296,3.2166069,3.2346365,1.524977,-0.026475001
0.0,0.15635957,0.023119526,0.20275328,0.8133599,-0.6771635,-0.5714764,-0.32476977,0.0,0.2840108,-0.15260263,-0.22803521,0.10929876,-0.051450834,-0.41037557,-0.026475001
0.0,0.18473983,0.2414223,0.41563353,0.59844965,-0.60410786,-0.048868768,-0.1654388,0.0,0.3049274,0.3739,-0.24299826,0.23287314,0.13389714,-0.26037598,-0.026475001
0.0,0.16773817,0.3650058,-2.6089253,-1.1014627,1.2063977,0.776839,0.31026277,0.0,-2.3190997,0.25522628,-0.13811184,-2.4698577,-0.51980925,-0.58888066,-0.026475001
0.0,0.45848995,-0.37787044,-2.5445507,-1.0143602,0.03185178,1.2838789,-0.61682004,0.0,0.046842575,0.3651207,-0.9838022,-0.35065356,-0.7382063,0.05410842,-0.026475001
0.0,-0.9377824,-1.5384697,1.5067354,-1.9225749,2.8801003,-1.5661877,1.7191881,0.0,1.5663211,1.7061521,1.771291,2.444601,1.8974361,1.2788627,-0.026475001
0.0,0.44776693,-0.36897865,-2.5308585,-1.0172938,0.03583546,1.2835512,-0.5974445,0.0,0.046423975,0.40106186,-0.9757947,-0.33605188,-0.72507244,0.06101695,-0.026475001
0.0,1.0104356,0.9861585,0.5253186,0.61587447,-0.55873096,0.86080694,-0.6323399,0.0,-0.7278567,0.3122577,-0.6180775,-0.38903344,-0.42059013,-0.79875505,-0.026475001
0.0,0.9629129,0.5620782,0.19603738,0.9976018,-0.74634725,-0.14913228,-1.0107286,0.0,-0.71075344,-0.7780402,-0.6876549,-0.6129011,-0.88565814,-1.0748779,-0.026475001
0.0,-1.5713615,-1.8138093,-0.13065398,-1.2824653,3.9133756,-1.7769331,0.80657804,0.0,0.6061616,-1.713383,4.342027,1.9172176,1.9506494,1.4377635,-0.026475001
0.0,0.37081465,1.4504308,1.7173485,0.512384,-0.16074644,0.59479463,0.6773651,0.0,-0.762323,2.115254,-0.09484495,0.5965933,0.36604548,-0.43896988,-0.026475001
0.0,-1.4053189,-1.2984756,0.114290096,-1.8031073,0.9198062,-0.40936217,0.3684745,0.0,1.4556149,0.49708444,0.45887348,1.184129,1.04516,1.7186548,-0.026475001
0.0,0.51580536,0.41143674,0.052974794,0.3252316,-0.6534197,0.89176804,-0.5477306,0.0,0.23440178,0.33343622,-0.48345438,-0.025956567,0.04303346,-0.20678107,-0.026475001
0.0,-1.0166445,-1.9523718,-0.54311734,-1.7032696,3.6233377,-1.5694267,0.047707092,0.0,1.089922,-1.5932196,3.374583,2.5673032,1.1316851,1.3903372,-0.026475001
0.0,1.0639951,0.93373704,0.42786396,0.6225451,-0.59598804,0.8555155,-0.777915,0.0,-0.7187796,0.099629074,-0.6923871,-0.48484144,-0.5147977,-0.82608944,-0.026475001
0.0,0.6768903,0.83219784,0.79878545,0.94066733,-0.545534,-0.1531588,-0.23623236,0.0,-0.74226665,0.26320088,-0.3664794,-0.12181097,-0.44078743,-0.9327316,-0.026475001
0.0,1.048204,0.94935346,0.4562017,0.62081826,-0.58522207,0.8574255,-0.73555475,0.0,-0.7215216,0.16272078,-0.67014605,-0.4568032,-0.48634225,-0.81790537,-0.026475001
0.0,0.97587925,1.0167929,0.5991511,0.60569215,-0.52875966,0.85537726,-0.5232121,0.0,-0.7330386,0.44100258,-0.5780433,-0.32156423,-0.3766719,-0.7845769,-0.026475001
0.0,0.8918046,0.6262767,0.32502025,0.9849527,-0.6956072,-0.14263867,-0.8199433,0.0,-0.71817523,-0.5008867,-0.59052145,-0.48715404,-0.75478107,-1.037427,-0.026475001
0.0,0.34130347,-0.1401701,-0.29194647,0.89449704,-0.80096096,-0.57998055,-0.7630806,0.0,0.22195405,-0.8286267,-0.3677186,-0.21851043,-0.33686832,-0.5501231,-0.026475001
0.0,0.6893183,-0.16760065,-0.7254036,0.7347993,-0.95606613,0.03857711,-1.4650756,0.0,0.26141766,-1.3792987,-0.73461086,-0.6463421,-0.59936076,-0.53553843,-0.026475001
0.0,0.32940537,0.139394,0.055323537,0.6406991,-0.6927882,-0.0018824274,-0.48554492,0.0,0.257004,-0.09434194,-0.35156614,-0.008114296,-0.0674512,-0.3535179,-0.026475001
0.0,-1.4882083,-1.3018048,0.3208454,-1.3300462,0.7095441,-1.0052106,0.3221157,0.0,1.441251,0.19843103,0.64607126,1.2062608,0.9902324,1.5811307,-0.026475001
0.0,0.5258372,0.6886195,0.100301586,-0.025825767,-0.51046383,1.433107,-0.5896294,0.0,0.208267,1.0091393,-0.55881125,0.17718375,0.31123903,-0.10315414,-0.026475001
0.0,1.059553,0.93818045,0.43589944,0.6220694,-0.59293187,0.8560423,-0.7659256,0.0,-0.7196103,0.11747151,-0.68610555,-0.47692868,-0.50678796,-0.8238088,-0.026475001
0.0,-1.6047091,-1.7820718,-0.79277277,-0.70832044,0.20137355,-2.4194148,1.3370084,0.0,0.7024736,-2.9843662,0.5870803,0.6698798,-1.8693104,0.7557716,-0.026475001
0.0,-0.94602865,-1.5778813,1.5556796,-1.8322847,2.9020982,-1.396852,2.0538146,0.0,1.74378,1.8365844,2.0168254,2.4652498,2.05737,1.3655006,-0.026475001
0.0,1.105901,0.89248306,0.35289422,0.62711936,-0.62445295,0.85050285,-0.89006484,0.0,-0.7116839,-0.067405455,-0.75132453,-0.55914557,-0.59024143,-0.84784776,-0.026475001
0.0,0.47871825,-0.26459366,-0.58939517,0.93331844,-0.9113444,-0.5667103,-1.1753376,0.0,0.24201412,-1.3229779,-0.51770014,-0.46993482,-0.5241291,-0.60882294,-0.026475001
0.0,-1.4232311,-1.3450587,-0.07255755,-1.977522,0.88255453,-0.22105083,0.26037776,0.0,1.4875758,0.425646,0.27808496,1.104741,1.0034987,1.7887872,-0.026475001
0.0,0.7552292,0.75194806,0.6046507,0.95284104,-0.5905588,-0.14577745,-0.42584077,0.0,-0.73807776,0.005120463,-0.42839438,-0.24201915,-0.5453269,-0.97442335,-0.026475001
0.0,-1.620082,-1.8402705,-1.4822307,-1.3839753,0.29855287,-1.6851444,1.1497772,0.0,0.75272435,-2.644037,0.11975357,0.47569466,-1.8693104,0.8896275,-0.026475001
0.0,-1.1182995,-2.0205755,-0.27484483,-1.2878,3.4812264,-2.1191967,-0.09434344,0.0,1.1080165,-2.1170192,3.7557247,2.5847986,1.1829035,1.2377728,-0.026475001
0.0,-2.0218446,-1.2275002,-0.15090317,-1.1083107,0.6948243,-0.4029401,1.2814382,0.0,1.28216,0.4765589,1.0144817,0.20072885,1.7361449,2.076079,-0.026475001
0.0,0.2625936,0.30324987,-2.6089253,-0.9778389,1.0979975,0.87086296,-0.19630808,0.0,-2.3190997,-0.1539988,-0.24209239,-2.4698577,-0.42590797,-0.6687236,-0.026475001
0.0,0.86928266,0.6466121,0.36590976,0.98101246,-0.679524,-0.1407461,-0.7594786,0.0,-0.720609,-0.41315427,-0.55974203,-0.44733456,-0.7133992,-1.0256418,-0.026475001
0.0,0.7165962,0.80377364,0.69977903,0.9520042,-0.57044846,-0.14041418,-0.32489133,0.0,-0.75485075,0.13375804,-0.39675292,-0.18778387,-0.49651736,-0.95831865,-0.026475001
0.0,-1.4725063,-1.9144025,0.18194118,-1.6531448,0.6597973,-1.6679518,0.5992588,0.0,1.4986149,-1.046203,-0.0070303953,0.51925176,0.50188774,1.1748693,-0.026475001
0.0,0.8722172,0.6439453,0.36053574,0.98147875,-0.6816369,-0.14088008,-0.76740605,0.0,-0.72021836,-0.42458302,-0.56377035,-0.45252615,-0.71874684,-1.0271199,-0.026475001
0.0,-0.09761175,-0.09162565,-2.6089253,-0.65044194,1.16214,-0.5177285,1.4053166,0.0,-2.3190997,-0.43903694,0.25869352,-2.4698577,-1.2251799,-0.5965359,-0.026475001
0.0,-1.4253583,-1.8051257,-1.8513334,-2.411539,0.8663512,-0.3070646,1.3723012,0.0,0.8377105,-1.7432346,-0.15679596,0.52428406,-1.6388694,1.262719,-0.026475001
0.0,0.18258181,0.24293755,0.42099765,0.5978175,-0.60278815,-0.049565803,-0.16067185,0.0,0.30564907,0.38087398,-0.24138014,0.23646374,0.13690205,-0.25898352,-0.026475001
0.0,0.26040158,-0.07950409,-0.09057912,0.87236696,-0.7519392,-0.60359627,-0.5818363,0.0,0.24444553,-0.56626457,-0.30665755,-0.08519622,-0.22502714,-0.49931988,-0.026475001
0.0,-1.4742572,-1.3608662,0.008479709,-1.7609487,0.7698398,-0.47198236,0.251478,0.0,1.5081465,0.2761546,0.36107194,1.1009145,0.9890325,1.7454121,-0.026475001
0.0,-1.407938,-1.9721688,-0.29865995,-2.4194307,0.87015444,-0.72713363,0.54272026,0.0,1.5926623,-0.73556423,-0.44744262,0.41788697,0.5363509,1.4550794,-0.026475001
0.0,-1.0734385,-0.9223811,0.06636098,-1.0130467,0.80762845,-0.030608203,-0.014007918,0.0,1.1858633,0.40473783,1.0201511,0.73978263,1.4306428,1.7059679,-0.026475001
0.0,0.07785551,0.83635265,-1.3098435,0.66951716,0.36635625,-0.24559921,0.5866998,0.0,-2.3190997,-0.97662646,0.39058104,-2.4698577,-0.22740369,-0.9892167,-0.026475001
0.0,0.38851663,0.3876751,0.2556153,0.39152023,-0.6185389,0.6298451,-0.34436342,0.0,0.26855937,0.46244898,-0.38723058,0.10040847,0.11895413,-0.19228606,-0.026475001
0.0,0.5600646,0.6604916,0.015193612,-0.017857537,-0.5305307,1.4407617,-0.6690189,0.0,0.20073818,0.8941396,-0.58495367,0.12062453,0.269316,-0.12517495,-0.026475001
0.0,0.37659347,0.8116116,0.47005302,-0.060682025,-0.4222331,1.3998972,-0.24227306,0.0,0.23930803,1.5115418,-0.44415802,0.42310098,0.49447805,-0.0071961535,-0.026475001
0.0,0.6728933,-0.15280637,-0.6955559,0.73178536,-0.94444615,0.040120848,-1.4211162,0.0,0.25981176,-1.3153507,-0.7122737,-0.6172195,-0.5692015,-0.52687454,-0.026475001
0.0,0.96250355,0.5625183,0.19684474,0.9974928,-0.7460236,-0.14898804,-1.0095526,0.0,-0.71082026,-0.7762732,-0.6870714,-0.6121362,-0.8848436,-1.0746367,-0.026475001
0.0,0.93135464,0.5905791,0.25330442,0.992012,-0.7238192,-0.14630732,-0.92603076,0.0,-0.71408457,-0.6550372,-0.6445367,-0.5570912,-0.82759535,-1.0582857,-0.026475001
0.0,0.30621612,-0.11188793,-0.20477605,0.88581175,-0.7800518,-0.5888652,-0.6832818,0.0,0.22926283,-0.71474236,-0.34104306,-0.1615681,-0.2888584,-0.52886564,-0.026475001
0.0,-0.9918725,-2.05351,1.3430687,-1.7517307,3.8147402,-2.0959387,-0.52779454,0.0,1.8090619,-0.2532397,3.2555304,2.7632291,3.311152,1.4987448,-0.026475001
0.0,0.92356724,1.0631398,0.71090394,0.59038734,-0.48340857,0.8469247,-0.35803676,0.0,-0.74096215,0.6357469,-0.51743054,-0.21946464,-0.310307,-0.763209,-0.026475001
0.0,-1.4539462,-1.4290895,-0.4003622,-1.8360219,2.1816154,-2.0128741,1.9137409,0.0,0.36430836,-0.40614745,1.0222714,1.5452338,-0.22760424,0.71660703,-0.026475001
0.0,-1.5151478,-1.3383853,0.37470484,-1.1401341,0.6461281,-0.9585632,0.60502094,0.0,1.6166465,0.26585585,0.9175045,1.2164048,1.1146832,1.6405207,-0.026475001
0.0,-1.0306444,-1.13354,1.4327786,-1.5966573,2.7314281,-1.1644831,1.4021817,0.0,1.5485598,2.3364694,2.1662796,2.8842123,2.1128876,1.5986495,-0.026475001
0.0,0.9291564,0.59257376,0.25730598,0.9916241,-0.7222446,-0.146113,-0.9201168,0.0,-0.7143275,-0.64645106,-0.6415285,-0.5531987,-0.823549,-1.0571337,-0.026475001
0.0,-1.3243876,-1.1378115,0.8281933,-1.142388,1.1045648,-0.90237325,1.0626749,0.0,1.4733913,0.968972,1.3268647,1.5142381,1.3280885,1.5324656,-0.026475001
0.0,-1.8152462,-1.1396096,-0.2722056,-1.8495986,1.2241701,0.5631793,1.5586507,0.0,1.2591871,1.2463349,0.8789322,0.28844023,1.9287333,2.2563791,-0.026475001
0.0,0.9222467,0.59878445,0.26980552,0.9903942,-0.7173295,-0.14548777,-0.90161747,0.0,-0.71502215,-0.61957747,-0.63210344,-0.5409951,-0.81084216,-1.0534886,-0.026475001
0.0,-1.6250569,-1.4145317,0.28060865,-0.92616177,0.36504337,-1.2618184,0.3894898,0.0,1.650818,-0.15120645,0.84441316,1.1114042,0.9911526,1.6096317,-0.026475001
0.0,0.30090585,0.15946089,0.12626903,0.63241243,-0.6753299,-0.011223328,-0.4225121,0.0,0.2664344,-0.0021876055,-0.33017793,0.03933607,-0.02782123,-0.3351984,-0.026475001
0.0,0.47382176,0.32744458,0.04307131,0.41650024,-0.6708567,0.6573988,-0.5331836,0.0,0.24028769,0.18616171,-0.45125228,-0.04174435,0.00015650234,-0.24726088,-0.026475001
0.0,0.88095164,1.1263015,0.81619346,0.5929356,-0.46220353,0.8545197,-0.24269585,0.0,-0.7654803,0.78178,-0.48121834,-0.1590087,-0.26178387,-0.7472274,-0.026475001
0.0,-1.602466,-1.4577528,-0.10028638,-1.5630705,0.47984207,-0.7546759,0.053908248,0.0,1.5891787,-0.15683255,0.2328619,0.9864579,0.87495637,1.7405174,-0.026475001
0.0,0.01616198,-0.16600303,-2.6089253,-0.46059343,0.96708304,-0.36049685,0.70985746,0.0,-2.3190997,-1.0332011,0.085823186,-2.4698577,-1.1797116,-0.70855045,-0.026475001
0.0,0.893999,0.62422526,0.32097313,0.98537755,-0.6972053,-0.14294404,-0.82591033,0.0,-0.71792,-0.50961107,-0.5935438,-0.49107593,-0.7588789,-1.0386065,-0.026475001
0.0,-1.5435109,-2.2585695,-1.1065884,-1.6645825,0.44847915,-2.0632274,1.3813236,0.0,0.9389485,-3.063527,-0.1691024,0.010748625,-1.5967202,0.65636194,-0.026475001
0.0,0.9647433,1.0266694,0.62296295,0.60247135,-0.5190998,0.8534992,-0.48802575,0.0,-0.7347746,0.48244596,-0.5651289,-0.29983026,-0.36258292,-0.78006744,-0.026475001
0.0,-1.9101912,-1.2171713,-0.36743662,-1.7336378,1.0145805,0.38627735,1.3984329,0.0,1.3149978,0.9261416,0.777913,0.19443725,1.8431821,2.264342,-0.026475001
0.0,0.06230652,1.3572538,1.7296664,1.0298653,-0.18957536,-0.22248775,1.0193319,0.0,-0.7768989,1.8900833,0.2172848,0.6430075,0.35142353,-0.4677782,-0.026475001
0.0,0.31404647,-0.26464537,-2.336568,-1.0651951,0.098623544,1.2618434,-0.32767573,0.0,0.044071086,0.83816695,-0.88867176,-0.14444485,-0.5874921,0.1426217,-0.026475001
0.0,1.0866275,0.91153675,0.38747194,0.62501085,-0.6113171,0.85283536,-0.8383719,0.0,-0.71502095,0.009584866,-0.7241816,-0.5249273,-0.5555127,-0.8378548,-0.026475001
0.0,0.6926362,0.1738119,-0.40284726,0.43074206,-0.81587124,0.7865981,-1.1074493,0.0,0.26062438,-0.46695608,-0.6667364,-0.399883,-0.244132,-0.31858876,-0.026475001
0.0,0.19866107,-0.0067231604,0.097386636,0.82572806,-0.7030975,-0.55777043,-0.41837844,0.0,0.26999012,-0.2895505,-0.25978115,0.038824294,-0.11034082,-0.4376237,-0.026475001
0.0,-0.9240632,-1.4409305,1.0342797,-1.5511395,3.8020775,-0.913986,-1.0237371,0.0,1.7385057,0.7902437,3.775548,3.1189413,3.8729112,2.0286,-0.026475001
0.0,0.39341518,-0.32388613,-2.4614248,-1.032158,0.05603872,1.2818758,-0.4991995,0.0,0.044278953,0.58328336,-0.93519545,-0.2620314,-0.65849614,0.0960281,-0.026475001
0.0,0.9631238,0.56189036,0.1956304,0.99759,-0.74650484,-0.14902727,-1.0113171,0.0,-0.7106727,-0.7788159,-0.68795234,-0.6132659,-0.88599163,-1.0749325,-0.026475001
0.0,0.5201178,0.4078927,0.042259768,0.3262438,-0.6559487,0.89272153,-0.5577251,0.0,0.23344788,0.31894204,-0.48674518,-0.033084508,0.037745357,-0.20955983,-0.026475001
0.0,0.21368141,0.7345576,-1.6506511,0.7718516,0.1675066,-0.08193005,-0.08703496,0.0,-2.3190997,-1.5595807,0.18656659,-2.4698577,-0.26559955,-1.0964633,-0.026475001
0.0,0.29528016,0.49784002,0.5405089,0.32236227,-0.5445585,0.69602793,-0.09677754,0.0,0.3054737,0.87973475,-0.31614307,0.28761837,0.29094288,-0.1005416,-0.026475001
0.0,0.5038866,-0.41553295,-2.6025434,-1.0019451,0.014977848,1.2852772,-0.69887626,0.0,0.048633438,0.21292359,-1.0177119,-0.41247806,-0.79381347,0.024865123,-0.026475001
0.0,-1.1210666,-2.0739796,1.6518646,-1.1397533,3.4900827,-3.0849674,-0.7943307,0.0,1.682242,-0.89176226,3.4279714,2.757321,3.1260965,1.21229,-0.026475001
0.0,0.30064726,0.4940079,0.52708465,0.32396862,-0.54786605,0.6976803,-0.10869816,0.0,0.30369428,0.8622463,-0.32017335,0.27864504,0.2834334,-0.1040252,-0.026475001
0.0,0.25117612,-0.07299769,-0.06760394,0.8696688,-0.74628407,-0.6065857,-0.5614247,0.0,0.2475053,-0.53640246,-0.2997346,-0.06982793,-0.21218383,-0.49337646,-0.026475001
