latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.47669872641563416,-0.04521247372031212,-0.33863481879234314,0.7115403413772583,-0.9310229420661926,0.0,0.0,0.3200635313987732,0.0,-0.6032052040100098,1.1720662117004395,0.23840239644050598,-0.6341588497161865,-0.46051546931266785,0.0
0.0,-1.7749844789505005,-0.46465063095092773,-0.33863481879234314,-1.9893372058868408,1.075825572013855,0.0,0.0,0.27350953221321106,0.0,0.8666532635688782,-1.5426504611968994,-1.675842046737671,-1.1786465644836426,0.9690293669700623,0.0
0.0,-1.602549433708191,-2.444880485534668,3.353949785232544,0.4265039265155792,0.37331339716911316,0.0,0.0,-2.3562231063842773,0.0,-0.6032052040100098,-0.9049987196922302,0.016736963763833046,1.854711890220642,-0.46051546931266785,0.0
0.0,-0.3072076141834259,0.11344852298498154,0.41385772824287415,0.06612485647201538,0.7455015778541565,0.0,0.0,-1.2063817977905273,0.0,-0.6032052040100098,-1.028767466545105,0.5340697169303894,0.7678688764572144,-0.46051546931266785,0.0
0.0,0.7023868560791016,-0.19548462331295013,-0.33863481879234314,0.5242907404899597,-0.9204661846160889,0.0,0.0,0.11408571153879166,0.0,-0.6032052040100098,1.0489306449890137,0.4202062785625458,-0.797686755657196,-0.46051546931266785,0.0
0.0,0.5105872750282288,-0.18029539287090302,-0.33863481879234314,0.9056965112686157,-0.6030368804931641,0.0,0.0,-0.4415733516216278,0.0,-0.6032052040100098,0.7904583215713501,0.8225740790367126,-0.004068905487656593,-0.46051546931266785,0.0
0.0,-0.8266308903694153,0.8286253809928894,-0.33863481879234314,-2.08744215965271,1.5715452432632446,0.0,0.0,0.8037838935852051,0.0,2.0966899394989014,-1.5426504611968994,-1.675842046737671,-0.1722041368484497,1.1471569538116455,0.0
0.0,-1.6225483417510986,-2.3182716369628906,3.385899543762207,0.392347127199173,0.42040371894836426,0.0,0.0,-2.249084234237671,0.0,-0.6032052040100098,-0.9146806001663208,-0.031183689832687378,1.9084843397140503,-0.46051546931266785,0.0
0.0,-0.7079296112060547,0.8303906917572021,-0.33863481879234314,-1.6869897842407227,2.090608596801758,0.0,0.0,1.3024497032165527,0.0,2.2730116844177246,-1.5426504611968994,-1.675842046737671,0.06778594851493835,0.5768647789955139,0.0
0.0,0.14562483131885529,1.3994381427764893,-0.33863481879234314,-0.9428743124008179,1.7559764385223389,0.0,0.0,-0.042271435260772705,0.0,1.0636998414993286,-1.5426504611968994,-0.7309519052505493,0.8930935263633728,-0.19833558797836304,0.0
0.0,0.5027722120285034,-0.07604410499334335,-0.33863481879234314,0.8744895458221436,-0.5506540536880493,0.0,0.0,-0.37192606925964355,0.0,-0.6032052040100098,0.74484783411026,0.7809587121009827,0.04266442731022835,-0.46051546931266785,0.0
0.0,0.5954100489616394,0.6405642032623291,-0.33863481879234314,0.3737054169178009,-0.5680347681045532,0.0,0.0,0.5756778120994568,0.0,-0.6032052040100098,0.7136778831481934,0.06585455685853958,-0.35602447390556335,-0.46051546931266785,0.0
0.0,-0.9263684749603271,1.517637848854065,-0.33863481879234314,-0.9783293604850769,1.6244264841079712,0.0,0.0,1.6470037698745728,0.0,0.4483812749385834,-1.5426504611968994,-1.675842046737671,0.783447265625,0.9960519075393677,0.0
0.0,0.4856014549732208,-0.1146867498755455,-0.33863481879234314,0.7295737266540527,-0.9618960022926331,0.0,0.0,0.27374643087387085,0.0,-0.6032052040100098,1.2023066282272339,0.26970595121383667,-0.6681936979293823,-0.46051546931266785,0.0
0.0,0.8057709336280823,-0.14257045090198517,-0.33863481879234314,0.5673176646232605,-0.5141769647598267,0.0,0.0,-0.6595253944396973,0.0,-0.6032052040100098,0.43624401092529297,0.9580410122871399,-0.1873413771390915,-0.46051546931266785,0.0
0.0,-0.930759072303772,0.7306470274925232,-0.33863481879234314,-2.155184030532837,1.833390235900879,0.0,0.0,0.7407320737838745,0.0,1.7981617450714111,-1.5426504611968994,-1.675842046737671,-0.4135480225086212,0.9694068431854248,0.0
0.0,0.8122989535331726,-0.24802295863628387,-0.33863481879234314,0.5941066741943359,-0.5574035048484802,0.0,0.0,-0.7216100096702576,0.0,-0.6032052040100098,0.4730425775051117,1.0024783611297607,-0.22759105265140533,-0.46051546931266785,0.0
0.0,-0.20926342904567719,-0.35170358419418335,0.27272841334342957,0.13263867795467377,0.5992923378944397,0.0,0.0,-1.547659158706665,0.0,-0.6032052040100098,-1.0307873487472534,0.7183230519294739,0.5609241127967834,-0.46051546931266785,0.0
0.0,-1.5249178409576416,0.16313302516937256,-0.33863481879234314,-1.5577672719955444,1.6122158765792847,0.0,0.0,1.9431169033050537,0.0,1.2753794193267822,-1.5426504611968994,-1.675842046737671,-0.7367158532142639,0.7398210167884827,0.0
0.0,-1.612910270690918,-2.378058671951294,3.3703765869140625,0.4083843231201172,0.3985101580619812,0.0,0.0,-2.299830436706543,0.0,-0.6032052040100098,-0.9110808968544006,-0.008852608501911163,1.8830631971359253,-0.46051546931266785,0.0
0.0,1.0314570665359497,0.22863495349884033,-0.33863481879234314,-0.02378312684595585,-0.5350762605667114,0.0,0.0,-0.0470549501478672,0.0,0.19551894068717957,0.29117366671562195,0.4306977391242981,-0.7243021726608276,-0.46051546931266785,0.0
