latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.8422112,1.7972451,0.6696445,1.0888886,-0.1063576,0.48704904,0.9718676,-1.4636143,-0.5536064,0.0,0.42884284,-0.027746705,-0.21192329,0.9771284,0.0,-0.50085956
-2.3762684,-1.9081953,-1.4907856,-1.5208862,0.9113246,-1.1944913,-1.7073003,-0.21528295,1.1082929,0.0,1.4040201,1.5511787,-0.21192329,-1.4778959,0.0,0.9709583
0.046565678,-1.0310758,-1.3601744,-1.5433841,-0.8002058,-1.7773345,-0.25778267,-0.08007917,-0.41054213,0.0,-1.4425522,-1.6741372,-0.21192329,-1.4507115,0.0,-0.50085956
-0.40013748,-0.19156885,-0.84046066,-0.064805225,-0.92057765,-0.87484646,0.45336792,2.065394,-0.5536064,0.0,-0.84326243,0.37503254,-0.21192329,-0.7387055,0.0,-0.50085956
0.65086854,0.77580416,0.9672397,0.87395984,-0.19641136,0.6342444,0.5498925,-1.2527491,-0.5536064,0.0,0.08144471,-0.6506922,-0.21192329,1.1029012,0.0,-0.50085956
1.0828711,0.9784966,0.6850524,0.7858069,-0.6902071,0.81852627,0.9777595,0.4644651,-0.5536064,0.0,-0.5935234,-0.46417943,-0.21192329,0.4963043,0.0,-0.50085956
-1.8718879,-2.2270744,-1.4907856,-1.739761,1.1302341,-0.9671338,-2.1107683,-0.27698177,0.50831705,0.0,0.63888735,0.54187346,-0.21192329,-1.4943273,0.0,1.8687564
-0.035781592,-1.0246824,-1.3430957,-1.5000253,-0.71250844,-1.7773345,-0.26183826,-0.009204636,-0.38280392,0.0,-1.3468003,-1.5981317,-0.21192329,-1.4267594,0.0,-0.50085956
-1.7983809,-1.6490252,-1.4907856,-1.3936347,1.7270539,-0.6360235,-1.693985,0.5484283,0.19751313,0.0,0.99373347,1.5573522,-0.21192329,-0.994674,0.0,0.8203011
-2.1625862,-1.0005285,-0.30759683,-0.44460064,1.6378164,0.795564,-0.70862937,1.404105,0.16437584,0.0,2.0483093,2.4500272,-0.21192329,-0.15732276,0.0,0.11517272
0.975391,0.99441373,0.65780395,0.8438534,-0.61758024,0.7678691,0.9856177,0.68344927,-0.5536064,0.0,-0.44751823,-0.1618425,-0.21192329,0.49677894,0.0,-0.50085956
0.38171503,0.8298422,0.6286874,0.87674886,0.04838902,0.46088025,0.69347465,0.1626789,-0.5536064,0.0,0.3932804,0.43715557,-0.21192329,0.7758934,0.0,-0.50085956
-1.1028253,-0.46860027,-1.4907856,-1.172091,1.9848139,-0.49825484,-1.0836251,0.29581696,1.710755,0.0,1.6125368,1.4950066,-0.21192329,-1.0506555,0.0,1.7179501
0.8583704,1.7885041,0.6937358,1.0863867,-0.12424964,0.49631706,0.9560718,-1.5814178,-0.5536064,0.0,0.40840867,-0.118231885,-0.21192329,1.0033019,0.0,-0.50085956
0.45825517,0.1330825,0.66524804,0.57383966,-0.823452,0.8955889,0.5092817,0.74206483,-0.5536064,0.0,-0.90742564,-0.54593956,-0.21192329,0.47522402,0.0,-0.50085956
-2.095734,-2.0975666,-1.4907856,-1.7499589,1.4434932,-0.8576758,-1.879493,0.4732889,0.5816701,0.0,1.1358532,1.4132332,-0.21192329,-1.3767798,0.0,1.4864537
0.5755424,0.11494968,0.68709797,0.51926225,-0.8972052,0.94197005,0.49684152,0.5275721,-0.5536064,0.0,-1.0484382,-0.8479598,-0.21192329,0.4752899,0.0,-0.50085956
-0.18781532,-0.30925143,-0.92668575,-0.2283184,-1.2809492,-0.9372213,0.45405784,1.9325032,-0.5536064,0.0,-1.257612,0.09328235,-0.21192329,-0.8942719,0.0,-0.50085956
-1.0790884,-0.8817753,-1.4907856,-1.4740193,1.9844465,-1.4285163,-1.3800912,0.2624029,1.2036469,0.0,1.4060187,1.9067721,-0.21192329,-1.095165,0.0,0.86988264
0.0021403367,-1.0274367,-1.3509127,-1.5204152,-0.7532407,-1.7773345,-0.25966102,-0.042169526,-0.39569074,0.0,-1.3916252,-1.6332899,-0.21192329,-1.4380486,0.0,-0.50085956
-0.32869202,-0.506407,0.8263771,0.49924806,-0.356877,0.74037915,-0.06459412,-0.15422185,-0.5536064,0.0,-0.29388523,-0.35845137,-0.21192329,0.8697173,0.0,-0.50085956
-0.06224692,-0.3222119,-0.96397847,-0.2987081,-1.4263829,-0.98536265,0.47525933,1.8560503,-0.5536064,0.0,-1.4177287,-0.018723806,-0.21192329,-0.95499176,0.0,-0.50085956
0.77480316,1.8327571,0.56965864,1.0991343,-0.031957276,0.44858027,1.0372405,-0.9732339,-0.5536064,0.0,0.51363957,0.3483149,-0.21192329,0.86834276,0.0,-0.50085956
0.5395985,0.120539226,0.68096584,0.5352501,-0.8747952,0.9285899,0.5008935,0.59144515,-0.5536064,0.0,-1.0067275,-0.75793743,-0.21192329,0.4751713,0.0,-0.50085956
0.83621955,1.8004184,0.66074806,1.0898026,-0.099739686,0.4836254,0.9776868,-1.4200099,-0.5536064,0.0,0.43638876,0.00570529,-0.21192329,0.96745276,0.0,-0.50085956
0.5144426,0.67381215,0.9102379,0.8623396,-0.17649676,0.6120047,0.52361494,-0.8992485,-0.5536064,0.0,0.10776125,-0.38861543,-0.21192329,1.0433983,0.0,-0.50085956
0.43839806,0.69624114,0.79637927,0.8589307,-0.10359075,0.55318236,0.5843381,-0.3946347,-0.5536064,0.0,0.1967389,-0.011873491,-0.21192329,0.9206919,0.0,-0.50085956
0.4865677,0.682129,0.86842316,0.86111003,-0.14970413,0.5903924,0.54596,-0.7139411,-0.5536064,0.0,0.14047612,-0.25023144,-0.21192329,0.99833566,0.0,-0.50085956
1.1342865,0.9708943,0.6979552,0.757567,-0.72361666,0.8437682,0.97382945,0.3595897,-0.5536064,0.0,-0.6641404,-0.61136484,-0.21192329,0.49572605,0.0,-0.50085956
-2.1601148,-2.094753,-1.4907856,-1.7499589,2.056337,-1.2021296,-2.0282023,2.067869,1.9727203,0.0,2.1157022,2.5095377,-0.21192329,-1.9621606,0.0,2.4669178
-0.14782587,-1.0130967,-1.3151269,-1.4345319,-0.5840866,-1.7773345,-0.27087218,0.09303026,-0.3437343,0.0,-1.2040638,-1.4860444,-0.21192329,-1.3895302,0.0,-0.50085956
-1.6374924,-1.332243,-1.4907856,-1.2425203,0.8779424,-1.6794986,-1.6711872,-1.1392308,1.1651648,0.0,1.1100781,1.1673179,-0.21192329,-1.3411037,0.0,0.7000154
1.1342626,0.9709066,0.697917,0.75758064,-0.72362566,0.8437489,0.97385955,0.3598246,-0.5536064,0.0,-0.66412634,-0.6112073,-0.21192329,0.49567962,0.0,-0.50085956
0.4249123,0.5960014,0.86151654,0.8360219,-0.16461657,0.59746194,0.50127935,-0.66900265,-0.5536064,0.0,0.10475329,-0.25371876,-0.21192329,0.9891332,0.0,-0.50085956
-0.94907475,-0.9177045,-1.4907856,-1.4611319,1.6739295,-1.4751976,-1.5140947,-0.40253666,1.4174268,0.0,1.1113466,1.1324779,-0.21192329,-1.274228,0.0,1.4752983
-1.7986041,-1.706846,-1.4907856,-1.636647,1.6026539,-1.0637696,-1.7272248,0.33251175,0.72926825,0.0,1.1887027,1.5544403,-0.21192329,-1.2642533,0.0,1.2255714
0.3565434,0.15100175,0.62633014,0.6199899,-0.7382982,0.8522121,0.5223987,0.99294466,-0.5536064,0.0,-0.7748238,-0.2585212,-0.21192329,0.45803702,0.0,-0.50085956
0.14886804,0.015762351,0.9680528,0.6647356,-0.34963137,0.73662704,0.13432527,-1.0805094,-0.5536064,0.0,-0.26802588,-0.84198606,-0.21192329,1.0862077,0.0,-0.50085956
0.51491094,0.12438434,0.6767296,0.54623175,-0.8594219,0.91939425,0.503696,0.63544995,-0.5536064,0.0,-0.9780935,-0.6960443,-0.21192329,0.47505572,0.0,-0.50085956
1.1469754,0.9688682,0.700634,0.750041,-0.73219573,0.849435,0.97276187,0.33327705,-0.5536064,0.0,-0.6818316,-0.64843464,-0.21192329,0.49509147,0.0,-0.50085956
1.0692421,0.9804094,0.6816443,0.7932312,-0.6814121,0.81187695,0.9787465,0.49217603,-0.5536064,0.0,-0.57493496,-0.42535913,-0.21192329,0.49645042,0.0,-0.50085956
1.0631201,0.98138374,0.68011343,0.7966367,-0.6773805,0.80884504,0.9792409,0.50464773,-0.5536064,0.0,-0.566426,-0.4077334,-0.21192329,0.49654415,0.0,-0.50085956
0.9166438,1.0084163,0.6223626,0.8598217,-0.54517925,0.7437657,0.996505,0.8615735,-0.5536064,0.0,-0.37095532,0.0013290923,-0.21192329,0.47416273,0.0,-0.50085956
0.55855095,0.11759352,0.6841903,0.5268202,-0.8866183,0.9356426,0.4987641,0.55781525,-0.5536064,0.0,-1.0287256,-0.80538094,-0.21192329,0.47522163,0.0,-0.50085956
0.47977155,0.6840384,0.8583237,0.8607847,-0.1432576,0.5851858,0.55130184,-0.66916645,-0.5536064,0.0,0.14832737,-0.21684152,-0.21192329,0.98744845,0.0,-0.50085956
-0.23824424,-0.45565453,0.89370215,0.52129185,-0.38791472,0.7586867,-0.07102371,-0.49402487,-0.5536064,0.0,-0.3295886,-0.5821013,-0.21192329,0.95359343,0.0,-0.50085956
0.22061947,0.62575,0.5954119,0.8145027,0.028056553,0.47005314,0.5878868,0.31213182,-0.5536064,0.0,0.32420182,0.4582764,-0.21192329,0.7424172,0.0,-0.50085956
1.0525101,0.98285407,0.6774567,0.80240417,-0.67055017,0.80367535,0.9800041,0.52623147,-0.5536064,0.0,-0.5519847,-0.377538,-0.21192329,0.49664807,0.0,-0.50085956
-0.1360109,-0.53075093,0.9902943,0.47756314,-0.46941686,0.826375,-0.16885088,-1.0431367,-0.5536064,0.0,-0.5144032,-1.1194861,-0.21192329,1.0596964,0.0,-0.50085956
-0.11949202,-0.21448933,-0.93773675,-0.21499254,-1.2701713,-0.9699717,0.5047694,1.8916614,-0.5536064,0.0,-1.2209868,0.1063984,-0.21192329,-0.895285,0.0,-0.50085956
1.1510048,0.9682884,0.70149213,0.74767333,-0.73485404,0.851183,0.9724241,0.32473737,-0.5536064,0.0,-0.6873317,-0.6601965,-0.21192329,0.49493247,0.0,-0.50085956
-0.29937297,-0.44378617,0.819851,0.52161354,-0.34304518,0.7325534,-0.028971633,-0.15232258,-0.5536064,0.0,-0.2680523,-0.3220833,-0.21192329,0.87064296,0.0,-0.50085956
0.9634835,1.0328242,0.021664625,-0.2855584,0.41247866,-0.9169103,0.29655507,-2.854185,0.39170122,0.0,0.23223607,-1.4391162,-0.21192329,0.26036784,0.0,-0.50085956
0.5092269,0.1252711,0.67574704,0.54876065,-0.8558879,0.91727465,0.5043476,0.6456243,-0.5536064,0.0,-0.9715041,-0.6817719,-0.21192329,0.47501948,0.0,-0.50085956
