latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,1.4087429,0.0,0.611452,0.5710531,1.0758495,-0.21837217,0.5191264,0.0,0.0,-0.16925637,-0.28386426,-0.3426994,-0.6781772,0.61785793
0.0,0.0,-0.5546035,0.0,0.6384744,-1.638012,-1.8505352,-0.21837217,-1.5144935,0.0,0.0,1.3755581,1.3543265,1.0720978,1.2870501,-1.5040464
0.0,0.0,-1.5369308,0.0,-2.3732805,0.45905557,-1.0863405,4.0120225,-1.1573112,0.0,0.0,-1.4945855,-0.5838529,-0.85415596,0.36438382,-2.0431516
0.0,0.0,-1.0002614,0.0,-1.5635083,-0.44924316,-1.6890396,-0.21837217,0.783355,0.0,0.0,-0.7745115,-0.8063938,-0.9036935,-0.18648644,-1.4828318
0.0,0.0,0.8828964,0.0,0.081460856,0.80577683,1.1614972,-0.21837217,0.52639306,0.0,0.0,-0.24515444,-0.23543361,-0.31746605,-0.5837267,0.7694368
0.0,0.0,0.54109794,0.0,-0.07563432,1.104558,1.3767679,-0.21837217,0.4021655,0.0,0.0,-0.6458885,-0.7318247,-0.49186677,-0.73125607,0.6768263
0.0,0.0,-2.0501263,0.0,0.40882564,-1.638012,-2.058709,-0.21837217,-0.9027557,0.0,0.0,1.4583542,1.4182132,1.48337,1.7476088,-0.51848495
0.0,0.0,-1.5545799,0.0,-2.3025825,0.3431154,-1.241748,3.7859793,-1.1364002,0.0,0.0,-1.4945855,-0.6049725,-0.9012488,0.32223934,-2.0431516
0.0,0.0,-0.48231313,0.0,0.05402299,-1.638012,-1.8875961,-0.21837217,-0.42693263,0.0,0.0,1.3861521,1.5364609,1.3773286,1.7582893,-0.89329547
0.0,0.0,-0.19014668,0.0,-0.47457853,-1.638012,-3.6057556,-0.21837217,1.1354234,0.0,0.0,0.847528,0.17366101,-0.26784676,1.129234,-1.4773712
0.0,0.0,0.4790639,0.0,0.1296397,0.82809097,1.0434214,-0.21837217,0.49226654,0.0,0.0,-0.56892264,-0.79578984,-0.54331654,-0.73125607,0.6562355
0.0,0.0,0.40210736,0.0,0.6407363,-0.39254242,-0.38105366,-0.21837217,0.75769305,0.0,0.0,-0.11441582,-0.40057257,-0.5408116,-0.6498495,0.45768255
0.0,0.0,1.2594806,0.0,1.353077,-1.638012,-0.53297794,-0.21837217,-1.4910214,0.0,0.0,1.2527983,0.9426867,1.7015002,1.4275955,-1.0294867
0.0,0.0,1.451171,0.0,0.5369691,0.70189846,1.2411911,-0.21837217,0.4862012,0.0,0.0,-0.19262828,-0.26088205,-0.31753826,-0.6690892,0.64493483
0.0,0.0,-0.60965896,0.0,-0.58938986,0.8073185,0.6100145,-0.21837217,0.64606863,0.0,0.0,-0.6105593,-0.79866004,-0.59997636,-0.64998156,0.80834323
0.0,0.0,-1.4580784,0.0,0.3681714,-1.638012,-2.18066,-0.21837217,-0.7447597,0.0,0.0,1.5392051,1.488167,1.288142,1.8615489,-1.0153693
0.0,0.0,-0.5358852,0.0,-0.8121507,1.0865464,0.93853736,-0.21837217,0.558039,0.0,0.0,-0.68631727,-0.7248472,-0.55184484,-0.60072803,0.80030036
0.0,0.0,-0.9957572,0.0,-2.00416,0.057387907,-1.1632314,-0.21837217,0.7622489,0.0,0.0,-0.80668193,-0.8063938,-0.9036935,-0.09361191,-1.4608059
0.0,0.0,2.186049,0.0,0.84820414,-1.638012,-0.8278007,-0.21837217,-1.0353462,0.0,0.0,1.5389181,2.2039208,1.4469484,1.4021778,-1.5579176
0.0,0.0,-1.542877,0.0,-2.334578,0.39684498,-1.1699334,3.8930357,-1.1432965,0.0,0.0,-1.4945855,-0.59427816,-0.88118774,0.34154508,-2.0431516
0.0,0.0,-1.2054957,0.0,-0.42236045,-0.2543692,-0.7768275,-0.21837217,1.030426,0.0,0.0,-0.12418427,-0.40798447,-0.5694734,-0.41919798,0.8901982
0.0,0.0,-0.8822712,0.0,-2.1760104,0.29754186,-0.8799665,-0.21837217,0.7438904,0.0,0.0,-0.80191064,-0.8063938,-0.9036935,-0.03877811,-1.4675783
0.0,0.0,1.2259492,0.0,0.7681311,0.17125136,0.55433726,-0.21837217,0.57911026,0.0,0.0,-0.14599782,-0.32789874,-0.4154852,-0.696086,0.49822727
0.0,0.0,-0.558747,0.0,-0.7464973,1.00451,0.84154546,-0.21837217,0.58414084,0.0,0.0,-0.66468686,-0.74780196,-0.5661068,-0.6157396,0.80326635
0.0,0.0,1.3924919,0.0,0.62539095,0.535496,1.0294695,-0.21837217,0.52445924,0.0,0.0,-0.16718803,-0.28777966,-0.3491721,-0.67977095,0.60721695
0.0,0.0,0.622097,0.0,0.23288137,0.41489568,0.61949545,-0.21837217,0.6610711,0.0,0.0,-0.16219543,-0.315082,-0.4000469,-0.59521246,0.73272115
0.0,0.0,0.4348959,0.0,0.39347193,0.005250817,0.085177146,-0.21837217,0.7225176,0.0,0.0,-0.13836183,-0.36019734,-0.47462073,-0.6135723,0.61012536
0.0,0.0,0.5534544,0.0,0.29191503,0.26446673,0.42331928,-0.21837217,0.68361896,0.0,0.0,-0.15344192,-0.33164635,-0.42742732,-0.6019666,0.6876795
0.0,0.0,0.574392,0.0,-0.18860635,1.2460998,1.5416898,-0.21837217,0.35777783,0.0,0.0,-0.6858423,-0.69749,-0.46843892,-0.73125607,0.6736871
0.0,0.0,-1.5696998,0.0,1.355702,-1.638012,-1.5707461,-0.21837217,-1.0789038,0.0,0.0,2.4612844,1.9673717,2.1886363,2.932413,-1.2870151
0.0,0.0,-1.5909948,0.0,-2.2017672,0.17463407,-1.4666182,3.4506948,-1.1148332,0.0,0.0,-1.4945855,-0.63864154,-0.9036935,0.26167485,-2.0431516
0.0,0.0,0.94804716,0.0,0.8462184,-1.638012,-1.0370945,-0.21837217,-1.6344464,0.0,0.0,1.3281246,1.7776784,1.346209,0.91430265,-1.1969938
