latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.5766846,-0.36933497,0.41217488,0.34525615,-1.6272057,0.56653976,0.0,0.4205204,1.0962476,0.13833135,-0.30344132,0.9058724,1.0977511,0.0,0.0,0.0
-1.7518237,1.378646,-1.7320839,-1.3990837,-0.45271695,0.05667775,0.0,-1.8649414,-1.5355133,-1.5894511,-0.30344132,-1.6010121,-1.7289577,0.0,0.0,0.0
-1.0470772,-0.7668267,-2.2896056,-1.3990837,2.0510013,-2.3484118,0.0,-0.78317225,-0.8062991,2.1072044,3.8255591,-0.94006836,-1.4016391,0.0,0.0,0.0
-0.47588706,-0.51877356,-0.91670114,-0.5295075,0.8322717,-1.0868636,0.0,0.2030486,-1.052482,0.93992114,1.2764037,-0.19273709,-0.80107653,0.0,0.0,0.0
0.6220467,-0.51727825,0.52376926,0.6164202,-1.6002184,0.8503106,0.0,0.53850657,1.0687326,-0.21673642,-0.30344132,0.76336527,1.0384889,0.0,0.0,0.0
0.7471351,-0.64397085,0.46067706,0.6848807,-0.17601329,0.32764265,0.0,0.7630569,0.6643338,0.8486692,-0.30344132,0.9158019,0.65709025,0.0,0.0,0.0
-1.26642,1.549399,-0.57559216,-1.3990837,1.0813369,-0.61243397,0.0,-1.2716596,-1.8135146,-1.398851,-0.30344132,-1.7981644,-1.512583,0.0,0.0,0.0
-1.0530725,-0.7084267,-2.2001624,-1.3990837,2.0233085,-2.3484118,0.0,-0.77534896,-0.84632254,2.0626237,3.7534595,-0.930675,-1.3780402,0.0,0.0,0.0
-1.2608014,1.3875619,-0.6524316,-1.3990837,-0.28578967,0.28869185,0.0,-0.9288408,-2.0320587,-1.4689525,-0.30344132,-1.4388129,-1.4238274,0.0,0.0,0.0
-0.82902855,0.8579137,0.65836257,-1.3876299,-0.40172312,1.2294962,0.0,-0.27892134,-1.2326412,-2.0564828,-0.30344132,-1.0196784,-0.76941365,0.0,0.0,0.0
0.7521503,-0.57016635,0.5510679,0.65165967,-0.08504806,0.2827048,0.0,0.76776713,0.5901979,0.8503516,-0.30344132,0.90647835,0.6530351,0.0,0.0,0.0
0.64819026,-0.1045672,1.0693771,0.37149385,-0.5765417,0.781182,0.0,0.485084,0.6674372,-0.06533546,-0.30344132,0.6957577,0.82355016,0.0,0.0,0.0
-1.4296808,1.6141763,-0.8669992,-1.3990837,-0.040981475,-0.5556908,0.0,-1.5572604,-1.0602463,-0.92212945,-0.30344132,-1.2590559,-1.0981272,0.0,0.0,0.0
0.571442,-0.40021944,0.3796406,0.35841438,-1.6890212,0.5824534,0.0,0.42549273,1.1428968,0.12591262,-0.30344132,0.90778536,1.1136551,0.0,0.0,0.0
0.8044301,-0.70802104,0.7311268,0.9614365,0.29356086,0.5619976,0.0,0.874673,0.40188214,0.32796144,-0.30344132,0.62764096,0.45629898,0.0,0.0,0.0
