latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
1.1642106,1.026815,1.261901,-1.427115,-1.6660671,-0.8593593,1.7065154,-1.2769172,0.0,0.9998113,1.0705497,0.6738103,-1.0134504,1.5752627,-1.4489621,0.0
1.6732072,1.0578415,1.8985659,-1.427115,-1.3890561,-2.395051,2.0699027,-1.8160082,0.0,3.1531792,1.0011432,-3.6587503,-1.0134504,1.1229377,-1.017518,0.0
-0.6882116,-0.38213,-0.5747149,0.81013227,0.7439179,0.9872089,-0.7151981,0.95494044,0.0,-0.5415177,-0.35394195,0.8147443,1.2835424,-0.58449787,0.5411807,0.0
1.5257814,-0.097393714,0.63535976,-1.427115,-1.5389982,-0.53954285,1.4376919,-1.4469335,0.0,0.98514795,1.5093311,-0.034851924,-1.0134504,1.8419639,-0.93858266,0.0
2.0466259,4.1083736,2.6558776,-1.427115,-1.8407011,-2.232387,2.1470108,-1.7500099,0.0,2.0467277,3.3524187,-3.1504796,-1.0134504,2.238731,-2.2212787,0.0
-0.2835069,-0.38213,0.1659539,0.65680856,0.63358,0.020156953,-0.43071547,0.35595715,0.0,-0.5415177,-0.56005275,0.030538086,-0.5278805,-0.58449787,-0.2702941,0.0
-0.24398461,-0.38213,0.13943133,0.60645753,0.5826999,0.387942,-0.46125248,0.46278867,0.0,-0.5415177,-0.2630602,0.38909745,-0.43503267,-0.58449787,-0.006644858,0.0
-1.316228,-0.21651302,-1.9624152,-1.427115,-1.2327389,0.12307353,-0.20971818,-0.13354984,0.0,0.11805102,0.73585564,-0.008173348,1.160266,0.68447655,2.3211856,0.0
0.37477222,-0.38213,-1.6364045,-0.47499588,-0.17388031,0.7931395,-0.5413713,-0.16154565,0.0,-0.5415177,0.8536361,0.4373414,-1.0134504,-0.50038,2.2106297,0.0
1.8565108,1.9879835,1.2390785,-1.427115,-1.7987195,-1.2768288,2.195057,-1.5119097,0.0,4.2625756,2.0114918,-1.9765042,-1.0134504,3.0599105,-0.7718156,0.0
0.36782724,-0.38213,-1.626935,-0.47789025,-0.18335207,0.79839927,-0.5383579,-0.15829553,0.0,-0.5415177,0.87125415,0.4399279,-1.0134504,-0.49972594,2.1984596,0.0
-0.6861747,-0.38213,-0.7258239,0.83404434,0.80342054,0.9128531,-0.7682558,0.9254389,0.0,-0.5415177,-0.53910327,0.7707098,1.1995103,-0.58449787,0.635697,0.0
-0.9140897,-0.38213,-0.73735344,0.96943945,0.92207795,0.17156792,-0.7879751,0.7112814,0.0,-0.5415177,-1.3243496,0.13675465,0.76106477,-0.58449787,0.140867,0.0
2.2524776,5.8005595,3.5290213,-1.427115,-1.7776393,-2.6620562,2.411189,-1.9042617,0.0,2.0977485,2.6958768,-3.1621528,-1.0134504,2.0931568,-1.3725371,0.0
-0.91858864,-0.38213,-0.012564032,0.65481967,0.37115896,1.2122327,-0.5268759,1.0873278,0.0,-0.5415177,0.41862318,1.0370632,1.475096,-0.58449787,0.0467252,0.0
1.467036,-0.020749506,0.7808835,-1.427115,-1.5688833,-0.5607134,1.4678639,-1.3828359,0.0,1.2776437,1.5437357,-0.3896362,-1.0134504,1.9759022,-0.966975,0.0
0.00105184,-0.38213,-0.19692008,0.604754,0.72246265,0.84461576,-0.59864396,0.5403772,0.0,-0.5415177,-0.21999668,0.8387061,-0.48948795,-0.58449787,0.7199323,0.0
2.6925507,4.9165664,2.9043548,-1.427115,-1.6258615,-2.1212509,1.9974977,-2.0613296,0.0,1.8449439,3.2419894,-3.8003597,-1.0134504,2.6301134,-0.71511984,0.0
-0.7202591,-0.38213,-0.8243184,0.85479915,0.8375412,0.86830866,-0.81136394,0.90941966,0.0,-0.5415177,-0.7020732,0.7376321,1.098702,-0.58449787,0.68472046,0.0
-0.8773225,-0.38213,-0.3461936,0.8891172,0.73335516,0.3903635,-0.6224982,0.8109253,0.0,-0.5415177,-0.68444645,0.2560766,1.2024,-0.58449787,-0.11511167,0.0
-0.71028185,-0.38213,-0.7954239,0.8487117,0.8275217,0.8813847,-0.7987138,0.9141352,0.0,-0.5415177,-0.6542357,0.7473349,1.1283613,-0.58449787,0.6703215,0.0
-0.6699946,-0.38213,-0.6658978,0.8220668,0.782053,0.940516,-0.7431329,0.93560046,0.0,-0.5415177,-0.4454007,0.79031765,1.2548069,-0.58449787,0.6043054,0.0
-0.8767863,-0.38213,-0.6286296,0.9464484,0.8734394,0.23213716,-0.7366046,0.73697,0.0,-0.5415177,-1.1140784,0.17127688,0.92044896,-0.58449787,0.07755412,0.0
-0.17267351,-0.38213,-0.015840143,0.72541046,0.79081863,-0.12337352,-0.4871667,0.279341,0.0,-0.5415177,-0.8957943,-0.10140721,-0.6775041,-0.58449787,-0.12115337,0.0
-0.18524435,-0.38213,-0.47990164,0.7875893,0.9412566,0.08547083,-0.7099852,0.31018025,0.0,-0.5415177,-1.3101969,0.13806589,-1.0134504,-0.58449787,0.4298122,0.0
-0.15321946,-0.38213,-0.0038468274,0.6545054,0.69976306,0.3129189,-0.50797695,0.4135068,0.0,-0.5415177,-0.49412808,0.3223825,-0.54392004,-0.58449787,0.13550274,0.0
1.3394203,-0.10261097,0.8815919,-1.427115,-1.5167279,-0.8905747,1.4482162,-1.4224511,0.0,1.1827728,1.2944582,-0.76305974,-1.0134504,1.6544603,-1.314578,0.0
0.06714597,-0.38213,-0.2883886,0.4852022,0.64998174,1.1979635,-0.60677433,0.6279204,0.0,-0.5415177,0.09943521,1.1574699,-0.40870917,-0.58449787,1.0830585,0.0
-0.7174832,-0.38213,-0.81618595,0.8530875,0.83470654,0.87200135,-0.8077979,0.9107706,0.0,-0.5415177,-0.6885654,0.74036205,1.1071779,-0.58449787,0.6806419,0.0
1.2125558,-0.32120863,1.2634257,-1.427115,-0.99111724,-2.4025066,1.2785352,-1.893393,0.0,0.5832668,-0.20393951,-2.50824,-1.0134504,-0.15659119,-1.5086046,0.0
1.9422905,2.1025364,1.4325777,-1.427115,-1.771247,-1.2509809,2.2652376,-1.499872,0.0,4.280165,1.9544126,-1.839694,-1.0134504,3.024321,-0.79477096,0.0
-0.7468046,-0.38213,-0.90097576,0.8709324,0.86406577,0.8337206,-0.8449012,0.89699745,0.0,-0.5415177,-0.8287824,0.7119439,1.0204315,-0.58449787,0.7229006,0.0
-0.22185484,-0.38213,-0.23239446,0.77839535,0.87744486,-0.22620344,-0.5820419,0.24130918,0.0,-0.5415177,-1.2438565,-0.17481422,-0.8779167,-0.58449787,-0.012673613,0.0
1.5287954,-0.060423873,0.6566187,-1.427115,-1.5680516,-0.4628636,1.4518886,-1.4104866,0.0,1.155364,1.5930997,-0.10518483,-1.0134504,1.9861797,-0.84589094,0.0
