latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.70024484,0.5875691,-0.007212354,0.5622263,0.9513053,0.4368559,-0.0060408865,0.73218566,-0.71489096,0.16683385,0.0,-0.03128605,0.0,0.0,0.46520773,0.5582071
1.5522828,-2.1106162,-0.007212354,-0.53225005,-0.34004247,-0.20654325,-0.0060408865,-1.6593927,0.66893536,1.3367684,0.0,-0.03128605,0.0,0.0,-0.054977912,-1.8557653
-0.38516018,-0.12662219,-0.007212354,-2.3642938,0.20332801,-2.4800186,-0.0060408865,-1.0187374,-0.090589814,-1.2787838,0.0,-0.03128605,0.0,0.0,-0.118161194,-0.6486208
0.32077923,0.16703609,-0.007212354,-0.7791963,-1.5872328,-2.7006986,-0.0060408865,-0.27195156,0.027583351,-1.4376435,0.0,-0.03128605,0.0,0.0,0.81147546,0.74419236
-0.8028149,0.54045796,-0.007212354,0.5195634,0.5058579,0.33143526,-0.0060408865,0.7412131,-0.7303854,0.08219546,0.0,-0.03128605,0.0,0.0,-0.33852732,0.5047913
-0.63837194,0.78502727,-0.007212354,-0.25278917,-0.0894806,-0.117542356,-0.0060408865,0.7050227,-0.7267476,-0.6172439,0.0,-0.03128605,0.0,0.0,0.35081425,0.612581
1.3435143,-1.7254993,-0.007212354,-0.36510676,-0.26924643,0.7013027,-0.0060408865,-1.5192548,1.71682,1.2249986,0.0,-0.03128605,0.0,0.0,-1.3470432,-1.6604224
-0.3224401,-0.13530882,-0.007212354,-2.2737358,0.1731426,-2.408806,-0.0060408865,-1.0290706,-0.0069814315,-1.2323081,0.0,-0.03128605,0.0,0.0,-0.04691879,-0.5938143
1.5246019,-1.5402435,-0.007212354,-0.52978206,-1.1151993,0.58077645,-0.0060408865,-1.451613,1.3607498,0.8610835,0.0,-0.03128605,0.0,0.0,-0.66425914,-1.3879757
2.0194063,-1.1420504,-0.007212354,2.882162,-1.2463295,0.79726005,-0.0060408865,0.06828335,1.2506833,0.06479403,0.0,-0.03128605,0.0,0.0,2.979551,0.40182006
-0.56479275,0.77006334,-0.007212354,-0.15158398,-0.10657759,-0.089344315,-0.0060408865,0.6979275,-0.6444645,-0.5959181,0.0,-0.03128605,0.0,0.0,0.44322085,0.65300316
-0.2746737,0.53125817,-0.007212354,1.3951198,0.49599367,0.21458401,-0.0060408865,0.67803913,-0.17187667,-0.20381539,0.0,-0.03128605,0.0,0.0,0.81939614,0.9662932
1.7709864,-1.3586082,-0.007212354,0.5616613,0.95842034,1.3427155,-0.0060408865,-1.1649262,1.4867074,1.7580807,0.0,-0.03128605,0.0,0.0,1.9564741,-1.1243522
-0.74978215,0.58381593,-0.007212354,0.5072396,0.95833945,0.4374902,-0.0060408865,0.73809034,-0.7613833,0.18630216,0.0,-0.03128605,0.0,0.0,0.37498924,0.5235782
-0.5701028,0.7224193,-0.007212354,-0.059342287,-0.9421716,-0.20260344,-0.0060408865,0.7233651,-0.5320682,-0.862429,0.0,-0.03128605,0.0,0.0,-0.60839075,0.673302
1.6488795,-1.7801442,-0.007212354,-0.44736987,-0.8442218,0.101250954,-0.0060408865,-1.6512917,1.6548126,0.96678644,0.0,-0.03128605,0.0,0.0,-0.8978404,-1.556245
-0.6462152,0.73267585,-0.007212354,-0.14823124,-0.9202208,-0.2390508,-0.0060408865,0.7242757,-0.6115801,-0.8811553,0.0,-0.03128605,0.0,0.0,-0.70237726,0.63671374
-0.026069894,0.1648478,-0.007212354,-1.4524157,-1.5872328,-2.7375293,-0.0060408865,-0.28285453,-0.3051178,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.108002305,0.37247008
1.7495451,-1.4838444,-0.007212354,-1.181865,-0.18957223,1.053049,-0.0060408865,-1.8195177,1.0480754,1.58266,0.0,-0.03128605,0.0,0.0,0.69141525,-1.6861831
