latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-0.06957901,1.6418056,-1.5478262,-1.4921598,0.0,2.3385305,1.488744,-1.2675946,0.0,-1.1436977,-0.6334781,-0.92950165,0.6633264,0.0031084882
0.0,0.0,-1.7866634,1.6703204,-1.5478262,-1.4921598,0.0,0.61349344,1.8494154,-2.146618,0.0,-1.6914461,-1.4777311,-1.7144856,-1.2340544,-0.759273
0.0,0.0,-0.80796695,-0.81069255,0.94780815,1.1101346,0.0,-0.7298749,-0.74239844,0.8655835,0.0,0.88161254,0.658312,0.8081221,0.013742984,0.74754864
0.0,0.0,-0.002132732,1.5636127,-1.5478262,-1.4921598,0.0,0.91147137,1.5459061,-1.348839,0.0,-0.9046774,-0.40739444,-0.93511224,0.5886277,0.4217944
0.0,0.0,-1.6960735,2.233994,-1.5478262,-1.4921598,0.0,1.9740869,3.3717008,-2.4452674,0.0,-1.9569575,-0.24992219,-0.7350786,0.90530336,-1.1727985
0.0,0.0,1.1167662,-0.39040437,0.23094735,0.29910755,0.0,-0.16567644,-0.25904498,0.24044555,0.0,0.491132,-0.62709594,0.67439634,-0.7790756,-0.33285704
0.0,0.0,0.9676786,-0.28626218,0.2689273,0.50741625,0.0,-0.16418834,-0.28566492,0.30490083,0.0,0.54543054,-0.3687227,0.60067487,-0.5328004,0.36364418
0.0,0.0,-0.5252377,-0.30270007,0.014952511,-0.3884271,0.0,0.058559522,-0.34432653,0.17678115,0.0,-2.1087902,3.1588564,-1.6033372,3.7068481,-1.7294595
0.0,0.0,1.9042524,-0.1347528,0.30977166,0.16535574,0.0,-1.5227486,-0.5609449,0.28093708,0.0,-0.36323673,2.1831155,-1.0980663,1.8308188,1.0059813
0.0,0.0,-1.0459975,2.001928,-1.5478262,-1.4921598,0.0,0.33229813,2.2392905,-1.9362206,0.0,-1.5169482,-0.43754417,-1.4266205,0.50155115,0.08103276
0.0,0.0,1.8880998,-0.13069236,0.30260152,0.17534246,0.0,-1.5175812,-0.5568583,0.273516,0.0,-0.3682611,2.1782656,-1.0984255,1.8224895,1.0261372
0.0,0.0,-0.5050942,-0.8448192,0.9968272,1.0025555,0.0,-0.82074356,-0.7920869,0.92798513,0.0,0.89703685,0.6720218,0.8016429,0.09887224,0.5724139
0.0,0.0,-0.49022552,-1.0056545,0.8879197,0.66346633,0.0,-0.7253848,-0.70679784,0.7748884,0.0,0.82471824,0.14401367,0.9503369,-0.4541863,-0.5892442
0.0,0.0,-1.3601676,2.334707,-1.5478262,-1.4921598,0.0,2.3390188,2.5854154,-2.281191,0.0,-2.1663568,-1.0610671,-1.7736586,-0.36017644,-0.64639544
0.0,0.0,-1.5780411,-0.42511606,0.5247223,1.6261504,0.0,-0.21488884,-0.33362874,0.42154077,0.0,0.77998513,0.48260808,0.821163,-0.30515385,1.9757249
0.0,0.0,-0.25326094,1.5767927,-1.5478262,-1.4785925,0.0,0.9291388,1.595501,-1.4157091,0.0,-0.96570194,-0.37523103,-0.9553165,0.54428023,0.44745228
0.0,0.0,1.3731492,-0.29620525,0.5523272,0.41270727,0.0,-0.4500962,-0.5472488,0.6838065,0.0,0.71448815,0.17144743,0.46814162,0.1448598,0.77497965
0.0,0.0,-1.4123383,2.2275748,-1.5478262,-1.4921598,0.0,0.90664315,2.4964333,-2.2918665,0.0,-1.9104818,-0.79926354,-1.8850514,-0.4064228,0.028303208
0.0,0.0,-0.37955716,-0.858955,1.0171467,0.95797944,0.0,-0.85840756,-0.8126833,0.95385367,0.0,0.90342975,0.6777288,0.7989494,0.13418287,0.4998721
0.0,0.0,-1.2607039,-0.93038267,0.7594905,0.9611859,0.0,-0.5257485,-0.5799842,0.60110205,0.0,0.77600485,0.10325142,0.9698052,-0.7008621,-0.144671
0.0,0.0,-0.41652292,-0.85482854,1.0111948,0.97109574,0.0,-0.8473662,-0.8066428,0.946261,0.0,0.90155566,0.67607576,0.7997503,0.123801544,0.5211631
0.0,0.0,-0.5906601,-0.83513075,0.98295575,1.032981,0.0,-0.79502916,-0.77803,0.91034156,0.0,0.8926716,0.66816556,0.80345297,0.07485333,0.6220389
0.0,0.0,-0.67470425,-0.99103236,0.8630069,0.72464395,0.0,-0.67569596,-0.6817557,0.7408191,0.0,0.8164607,0.13560149,0.95567936,-0.50747824,-0.49760985
0.0,0.0,1.5645473,-0.5217455,0.3673491,-0.013762596,0.0,-0.35276473,-0.3961638,0.40854725,0.0,0.54698133,-0.60643095,0.68117774,-0.65537345,-0.89926195
