latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.005772110911297214,2.519039500219927,-1.2742344005912405,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.7131816020073184,1.9647468956872496,-0.8693164423851382,0.8494868928085666,-0.0050999835015800585,-1.529211917659411,-1.332454403333451,0.0,-1.079511206262145
-0.005772110911297214,0.4693630919483922,-1.1959101907794032,0.0,0.0,0.7289123928706361,-1.057866126791439,-0.46748071210632536,0.41661578829719453,-1.4209920104896272,1.2286396788860234,-0.0050999835015800585,-1.031081257680365,-1.2438284317450008,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.7310277912372612,-0.9756134562671966,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8677661189590303,1.0159320444058664,-1.0004112002246426,1.1500610523520127,-0.0050999835015800585,-0.9193653253009029,-0.8591525862624485,0.0,-1.079511206262145
-0.005772110911297214,0.5288339242200767,-1.2021311593012431,0.0,0.0,0.8419813265598313,-1.057866126791439,-0.4884454885143435,0.39030976111899396,-1.415191758888601,1.158549308747333,-0.0050999835015800585,-1.074027437519241,-1.3026945887348669,0.0,-1.079511206262145
-0.005772110911297214,0.8431545017472635,-1.2312274841752897,0.0,0.0,1.5601807694350103,-1.057866126791439,-0.5919236326702119,0.3264676615253976,-1.3343662595437975,0.8330783247001479,-0.0050999835015800585,-1.257436174054581,-1.535842336173909,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.8325099845682569,-1.2298418167555656,0.0,0.0,1.4994060527634425,-1.057866126791439,-0.5919236326702119,0.31897773965358284,-1.3392193362837475,0.8304916597921395,-0.0050999835015800585,-1.2522779335160465,-1.5334248799846923,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.6608091939432985,-0.9263412428278466,0.0,0.0,-0.27529152069379426,-1.057866126791439,1.0218096372108485,1.2020247294628221,-0.9332780691403018,1.4118973766431933,-0.0050999835015800585,-0.781871323961944,-0.669941643304154,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.664711962418969,-0.9279891594213818,0.0,0.0,-0.27529152069379426,-1.057866126791439,1.0379630363263728,1.2098708600489394,-0.9341881792046572,1.4148703868533583,-0.0050999835015800585,-0.7824150472489968,-0.6671934738233112,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
